procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688396365,,,
1,MSG,1,1688396365,REQUEST,1,0
1,MSG,2,1688396365,REQUEST,2,0
1,MSG,3,1688396365,REQUEST,3,0
1,MSG,4,1688396365,REQUEST,4,0
1,MSG,5,1688396365,REQUEST,5,0
1,MSG,6,1688396365,REQUEST,9,0
1,MSG,7,1688396365,REQUEST,13,0
1,CS_REQUESTED,8,1688396365,,,
14,MSG,9,1688396365,REQUEST,2,0
14,MSG,10,1688396365,REQUEST,6,0
14,MSG,11,1688396365,REQUEST,10,0
14,MSG,12,1688396365,REQUEST,13,0
14,MSG,13,1688396365,REQUEST,14,0
14,MSG,14,1688396365,REQUEST,15,0
14,MSG,15,1688396365,REQUEST,16,0
14,CS_REQUESTED,16,1688396365,,,
16,MSG,17,1688396365,REQUEST,4,0
16,MSG,18,1688396365,REQUEST,8,0
16,MSG,19,1688396365,REQUEST,12,0
16,MSG,20,1688396365,REQUEST,13,0
16,MSG,21,1688396365,REQUEST,14,0
16,MSG,22,1688396365,REQUEST,15,0
16,MSG,23,1688396365,REQUEST,16,0
16,CS_REQUESTED,24,1688396365,,,
8,MSG,25,1688396365,REQUEST,4,0
8,MSG,26,1688396365,REQUEST,5,0
8,MSG,27,1688396365,REQUEST,6,0
8,MSG,28,1688396365,REQUEST,7,0
8,MSG,29,1688396365,REQUEST,8,0
8,MSG,30,1688396365,REQUEST,12,0
8,MSG,31,1688396365,REQUEST,16,0
8,CS_REQUESTED,32,1688396365,,,
3,MSG,33,1688396365,REQUEST,1,0
3,MSG,34,1688396365,REQUEST,2,0
3,MSG,35,1688396365,REQUEST,3,0
3,MSG,36,1688396365,REQUEST,4,0
3,MSG,37,1688396365,REQUEST,7,0
3,MSG,38,1688396365,REQUEST,11,0
3,MSG,39,1688396365,REQUEST,15,0
3,CS_REQUESTED,40,1688396365,,,
4,MSG,41,1688396365,REQUEST,1,0
4,MSG,42,1688396365,REQUEST,2,0
4,MSG,43,1688396365,REQUEST,3,0
4,MSG,44,1688396365,REQUEST,4,0
4,MSG,45,1688396365,REQUEST,8,0
4,MSG,46,1688396365,REQUEST,12,0
4,MSG,47,1688396365,REQUEST,16,0
4,CS_REQUESTED,48,1688396365,,,
13,MSG,49,1688396365,REQUEST,1,0
13,MSG,50,1688396365,REQUEST,5,0
13,MSG,51,1688396365,REQUEST,9,0
13,MSG,52,1688396365,REQUEST,13,0
13,MSG,53,1688396365,REQUEST,14,0
13,MSG,54,1688396365,REQUEST,15,0
13,MSG,55,1688396365,REQUEST,16,0
13,CS_REQUESTED,56,1688396365,,,
7,MSG,57,1688396365,REQUEST,3,0
7,MSG,58,1688396365,REQUEST,5,0
7,MSG,59,1688396365,REQUEST,6,0
7,MSG,60,1688396365,REQUEST,7,0
7,MSG,61,1688396365,REQUEST,8,0
7,MSG,62,1688396365,REQUEST,11,0
7,MSG,63,1688396365,REQUEST,15,0
7,CS_REQUESTED,64,1688396365,,,
5,MSG,65,1688396366,REQUEST,1,0
5,MSG,66,1688396366,REQUEST,5,0
5,MSG,67,1688396366,REQUEST,6,0
5,MSG,68,1688396366,REQUEST,7,0
5,MSG,69,1688396366,REQUEST,8,0
5,MSG,70,1688396366,REQUEST,9,0
5,MSG,71,1688396366,REQUEST,13,0
5,CS_REQUESTED,72,1688396366,,,
9,MSG,73,1688396366,REQUEST,1,0
9,MSG,74,1688396366,REQUEST,5,0
9,MSG,75,1688396366,REQUEST,9,0
9,MSG,76,1688396366,REQUEST,10,0
9,MSG,77,1688396366,REQUEST,11,0
9,MSG,78,1688396366,REQUEST,12,0
9,MSG,79,1688396366,REQUEST,13,0
9,CS_REQUESTED,80,1688396366,,,
6,MSG,81,1688396366,REQUEST,2,0
6,MSG,82,1688396366,REQUEST,5,0
6,MSG,83,1688396366,REQUEST,6,0
6,MSG,84,1688396366,REQUEST,7,0
6,MSG,85,1688396366,REQUEST,8,0
6,MSG,86,1688396366,REQUEST,10,0
6,MSG,87,1688396366,REQUEST,14,0
6,CS_REQUESTED,88,1688396366,,,
11,MSG,89,1688396366,REQUEST,3,0
11,MSG,90,1688396366,REQUEST,7,0
11,MSG,91,1688396366,REQUEST,9,0
11,MSG,92,1688396366,REQUEST,10,0
11,MSG,93,1688396366,REQUEST,11,0
11,MSG,94,1688396366,REQUEST,12,0
11,MSG,95,1688396366,REQUEST,15,0
11,CS_REQUESTED,96,1688396366,,,
2,MSG,97,1688396366,REQUEST,1,0
2,MSG,98,1688396366,REQUEST,2,0
2,MSG,99,1688396366,REQUEST,3,0
2,MSG,100,1688396366,REQUEST,4,0
2,MSG,101,1688396366,REQUEST,6,0
2,MSG,102,1688396366,REQUEST,10,0
2,MSG,103,1688396366,REQUEST,14,0
2,CS_REQUESTED,104,1688396366,,,
15,MSG,105,1688396366,REQUEST,3,0
15,MSG,106,1688396366,REQUEST,7,0
15,MSG,107,1688396366,REQUEST,11,0
15,MSG,108,1688396366,REQUEST,13,0
15,MSG,109,1688396366,REQUEST,14,0
15,MSG,110,1688396366,REQUEST,15,0
15,MSG,111,1688396366,REQUEST,16,0
15,CS_REQUESTED,112,1688396366,,,
12,MSG,113,1688396366,REQUEST,4,0
10,MSG,114,1688396366,REQUEST,2,0
12,MSG,115,1688396366,REQUEST,8,0
12,MSG,116,1688396366,REQUEST,9,0
12,MSG,117,1688396366,REQUEST,10,0
12,MSG,118,1688396366,REQUEST,11,0
12,MSG,119,1688396366,REQUEST,12,0
12,MSG,120,1688396366,REQUEST,16,0
12,CS_REQUESTED,121,1688396366,,,
10,MSG,122,1688396366,REQUEST,6,0
10,MSG,123,1688396366,REQUEST,9,0
10,MSG,124,1688396366,REQUEST,10,0
10,MSG,125,1688396366,REQUEST,11,0
10,MSG,126,1688396366,REQUEST,12,0
10,MSG,127,1688396366,REQUEST,14,0
10,CS_REQUESTED,128,1688396366,,,
1,MSG,129,1688396366,ACK,1,0
14,MSG,130,1688396366,ACK,14,0
16,MSG,131,1688396366,ACK,14,0
8,MSG,132,1688396366,ACK,16,0
3,MSG,133,1688396366,ACK,1,0
4,MSG,134,1688396366,ACK,1,0
13,MSG,135,1688396366,ACK,1,0
7,MSG,136,1688396366,ACK,8,0
5,MSG,137,1688396367,ACK,1,0
9,MSG,138,1688396367,ACK,1,0
6,MSG,139,1688396367,ACK,14,0
11,MSG,140,1688396367,ACK,3,0
2,MSG,141,1688396367,ACK,1,0
15,MSG,142,1688396367,ACK,14,0
12,MSG,143,1688396367,ACK,16,0
10,MSG,144,1688396367,ACK,14,0
1,CS_ACCESS,145,1688396380,,,
1,MSG,146,1688396383,RELEASE,1,0
1,MSG,147,1688396383,RELEASE,2,0
1,MSG,148,1688396383,RELEASE,3,0
1,MSG,149,1688396383,RELEASE,4,0
1,MSG,150,1688396383,RELEASE,5,0
1,MSG,151,1688396383,RELEASE,9,0
1,MSG,152,1688396383,RELEASE,13,0
1,CS_LEAVE,153,1688396383,,,
3,MSG,154,1688396383,ACK,3,0
4,MSG,155,1688396383,ACK,16,0
13,MSG,156,1688396383,ACK,14,0
5,MSG,157,1688396384,ACK,8,0
9,MSG,158,1688396384,ACK,13,0
2,MSG,159,1688396384,ACK,14,0
1,MSG,160,1688396384,ACK,3,0
14,CS_ACCESS,161,1688396386,,,
14,MSG,162,1688396389,RELEASE,2,0
14,MSG,163,1688396389,RELEASE,6,0
14,MSG,164,1688396389,RELEASE,10,0
14,MSG,165,1688396389,RELEASE,13,0
14,MSG,166,1688396389,RELEASE,14,0
14,MSG,167,1688396389,RELEASE,15,0
14,MSG,168,1688396389,RELEASE,16,0
14,CS_LEAVE,169,1688396389,,,
16,MSG,170,1688396389,ACK,16,0
13,MSG,171,1688396389,ACK,16,0
6,MSG,172,1688396390,ACK,8,0
2,MSG,173,1688396390,ACK,3,0
15,MSG,174,1688396390,ACK,16,0
10,MSG,175,1688396390,ACK,9,0
14,MSG,176,1688396390,ACK,16,0
16,CS_ACCESS,177,1688396394,,,
16,MSG,178,1688396397,RELEASE,4,0
16,MSG,179,1688396397,RELEASE,8,0
16,MSG,180,1688396397,RELEASE,12,0
16,MSG,181,1688396397,RELEASE,13,0
16,MSG,182,1688396397,RELEASE,14,0
16,MSG,183,1688396397,RELEASE,15,0
16,MSG,184,1688396397,RELEASE,16,0
16,CS_LEAVE,185,1688396397,,,
4,MSG,186,1688396397,ACK,8,0
13,MSG,187,1688396398,ACK,13,0
15,MSG,188,1688396398,ACK,3,0
12,MSG,189,1688396398,ACK,8,0
14,MSG,190,1688396398,ACK,13,0
16,MSG,191,1688396398,ACK,8,0
8,MSG,192,1688396398,ACK,8,0
8,CS_ACCESS,193,1688396403,,,
8,MSG,194,1688396406,RELEASE,4,0
8,MSG,195,1688396406,RELEASE,5,0
8,MSG,196,1688396406,RELEASE,6,0
8,MSG,197,1688396406,RELEASE,7,0
8,MSG,198,1688396406,RELEASE,8,0
8,MSG,199,1688396406,RELEASE,12,0
8,MSG,200,1688396406,RELEASE,16,0
8,CS_LEAVE,201,1688396406,,,
4,MSG,202,1688396406,ACK,3,0
7,MSG,203,1688396407,ACK,3,0
5,MSG,204,1688396407,ACK,13,0
6,MSG,205,1688396407,ACK,7,0
12,MSG,206,1688396407,ACK,4,0
16,MSG,207,1688396407,ACK,4,0
8,MSG,208,1688396407,ACK,4,0
3,CS_ACCESS,209,1688396409,,,
3,MSG,210,1688396412,RELEASE,1,0
3,MSG,211,1688396412,RELEASE,2,0
3,MSG,212,1688396412,RELEASE,3,0
3,MSG,213,1688396412,RELEASE,4,0
3,MSG,214,1688396412,RELEASE,7,0
3,MSG,215,1688396412,RELEASE,11,0
3,MSG,216,1688396412,RELEASE,15,0
3,CS_LEAVE,217,1688396412,,,
4,MSG,218,1688396412,ACK,4,0
7,MSG,219,1688396413,ACK,7,0
11,MSG,220,1688396413,ACK,7,0
2,MSG,221,1688396413,ACK,4,0
15,MSG,222,1688396413,ACK,13,0
1,MSG,223,1688396413,ACK,4,0
3,MSG,224,1688396413,ACK,4,0
4,CS_ACCESS,225,1688396417,,,
4,MSG,226,1688396420,RELEASE,1,0
4,MSG,227,1688396420,RELEASE,2,0
4,MSG,228,1688396420,RELEASE,3,0
4,MSG,229,1688396420,RELEASE,4,0
4,MSG,230,1688396420,RELEASE,8,0
4,MSG,231,1688396420,RELEASE,12,0
4,MSG,232,1688396420,RELEASE,16,0
4,CS_LEAVE,233,1688396420,,,
2,MSG,234,1688396421,ACK,6,0
12,MSG,235,1688396421,ACK,9,0
1,MSG,236,1688396421,ACK,13,0
16,MSG,237,1688396421,ACK,13,0
8,MSG,238,1688396421,ACK,7,0
3,MSG,239,1688396421,ACK,7,0
4,MSG,240,1688396421,ACK,2,0
13,CS_ACCESS,241,1688396424,,,
13,MSG,242,1688396427,RELEASE,1,0
13,MSG,243,1688396427,RELEASE,5,0
13,MSG,244,1688396427,RELEASE,9,0
13,MSG,245,1688396427,RELEASE,13,0
13,MSG,246,1688396427,RELEASE,14,0
13,MSG,247,1688396427,RELEASE,15,0
13,MSG,248,1688396427,RELEASE,16,0
13,CS_LEAVE,249,1688396427,,,
5,MSG,250,1688396427,ACK,7,0
9,MSG,251,1688396427,ACK,5,0
15,MSG,252,1688396427,ACK,7,0
1,MSG,253,1688396427,ACK,5,0
14,MSG,254,1688396427,ACK,6,0
16,MSG,255,1688396427,ACK,15,0
13,MSG,256,1688396428,ACK,5,0
7,CS_ACCESS,257,1688396430,,,
7,MSG,258,1688396433,RELEASE,3,0
7,MSG,259,1688396433,RELEASE,5,0
7,MSG,260,1688396433,RELEASE,6,0
7,MSG,261,1688396433,RELEASE,7,0
7,MSG,262,1688396433,RELEASE,8,0
7,MSG,263,1688396433,RELEASE,11,0
7,MSG,264,1688396433,RELEASE,15,0
7,CS_LEAVE,265,1688396433,,,
5,MSG,266,1688396433,ACK,5,0
6,MSG,267,1688396433,ACK,5,0
11,MSG,268,1688396433,ACK,9,0
15,MSG,269,1688396433,ACK,11,0
8,MSG,270,1688396433,ACK,5,0
3,MSG,271,1688396433,ACK,11,0
7,MSG,272,1688396434,ACK,5,0
5,CS_ACCESS,273,1688396438,,,
5,MSG,274,1688396441,RELEASE,1,0
5,MSG,275,1688396441,RELEASE,5,0
5,MSG,276,1688396441,RELEASE,6,0
5,MSG,277,1688396441,RELEASE,7,0
5,MSG,278,1688396441,RELEASE,8,0
5,MSG,279,1688396441,RELEASE,9,0
5,MSG,280,1688396441,RELEASE,13,0
5,CS_LEAVE,281,1688396441,,,
9,MSG,282,1688396441,ACK,9,0
6,MSG,283,1688396441,ACK,6,0
1,MSG,284,1688396441,ACK,9,0
8,MSG,285,1688396441,ACK,6,0
7,MSG,286,1688396442,ACK,6,0
13,MSG,287,1688396442,ACK,9,0
5,MSG,288,1688396442,ACK,9,0
9,CS_ACCESS,289,1688396446,,,
9,MSG,290,1688396449,RELEASE,1,0
9,MSG,291,1688396449,RELEASE,5,0
9,MSG,292,1688396449,RELEASE,9,0
9,MSG,293,1688396449,RELEASE,10,0
9,MSG,294,1688396449,RELEASE,11,0
9,MSG,295,1688396449,RELEASE,12,0
9,MSG,296,1688396449,RELEASE,13,0
9,CS_LEAVE,297,1688396449,,,
11,MSG,298,1688396449,ACK,11,0
12,MSG,299,1688396449,ACK,11,0
10,MSG,300,1688396449,ACK,6,0
1,MSG,301,1688396449,ACK,2,0
13,MSG,302,1688396450,ACK,15,0
5,MSG,303,1688396450,ACK,6,0
9,MSG,304,1688396450,ACK,11,0
6,CS_ACCESS,305,1688396452,,,
6,MSG,306,1688396455,RELEASE,2,0
6,MSG,307,1688396455,RELEASE,5,0
6,MSG,308,1688396455,RELEASE,6,0
6,MSG,309,1688396455,RELEASE,7,0
6,MSG,310,1688396455,RELEASE,8,0
6,MSG,311,1688396455,RELEASE,10,0
6,MSG,312,1688396455,RELEASE,14,0
6,CS_LEAVE,313,1688396455,,,
2,MSG,314,1688396455,ACK,2,0
