procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688420227,,,
46,MSG,1,1688420227,REQUEST,1,2
46,MSG,2,1688420227,REQUEST,2,2
46,MSG,3,1688420227,REQUEST,3,2
46,MSG,4,1688420227,REQUEST,4,2
46,MSG,5,1688420227,REQUEST,5,2
46,MSG,6,1688420227,REQUEST,6,2
46,MSG,7,1688420227,REQUEST,7,2
46,MSG,8,1688420227,REQUEST,8,2
46,MSG,9,1688420227,REQUEST,9,2
46,MSG,10,1688420227,REQUEST,10,2
46,MSG,11,1688420227,REQUEST,11,2
46,MSG,12,1688420227,REQUEST,12,2
46,MSG,13,1688420227,REQUEST,13,2
46,MSG,14,1688420227,REQUEST,14,2
46,MSG,15,1688420227,REQUEST,15,2
46,MSG,16,1688420227,REQUEST,16,2
46,MSG,17,1688420227,REQUEST,17,2
46,MSG,18,1688420227,REQUEST,18,2
46,MSG,19,1688420227,REQUEST,19,2
46,MSG,20,1688420227,REQUEST,20,2
46,MSG,21,1688420227,REQUEST,21,2
46,MSG,22,1688420227,REQUEST,22,2
46,MSG,23,1688420227,REQUEST,23,2
46,MSG,24,1688420227,REQUEST,24,2
46,MSG,25,1688420227,REQUEST,25,2
46,MSG,26,1688420227,REQUEST,26,2
46,MSG,27,1688420227,REQUEST,27,2
46,MSG,28,1688420227,REQUEST,28,2
46,MSG,29,1688420227,REQUEST,29,2
46,MSG,30,1688420227,REQUEST,30,2
46,MSG,31,1688420227,REQUEST,31,2
46,MSG,32,1688420227,REQUEST,32,2
46,MSG,33,1688420227,REQUEST,33,2
46,MSG,34,1688420227,REQUEST,34,2
46,MSG,35,1688420227,REQUEST,35,2
46,MSG,36,1688420227,REQUEST,36,2
46,MSG,37,1688420227,REQUEST,37,2
46,MSG,38,1688420227,REQUEST,38,2
46,MSG,39,1688420227,REQUEST,39,2
46,MSG,40,1688420227,REQUEST,40,2
46,MSG,41,1688420227,REQUEST,41,2
46,MSG,42,1688420227,REQUEST,42,2
46,MSG,43,1688420227,REQUEST,43,2
46,MSG,44,1688420227,REQUEST,44,2
46,MSG,45,1688420227,REQUEST,45,2
46,MSG,46,1688420227,REQUEST,47,2
46,MSG,47,1688420227,REQUEST,48,2
46,MSG,48,1688420227,REQUEST,49,2
46,MSG,49,1688420227,REQUEST,50,2
46,MSG,50,1688420227,REQUEST,51,2
46,MSG,51,1688420227,REQUEST,52,2
46,MSG,52,1688420227,REQUEST,53,2
46,MSG,53,1688420227,REQUEST,54,2
46,MSG,54,1688420227,REQUEST,55,2
46,MSG,55,1688420227,REQUEST,56,2
46,MSG,56,1688420227,REQUEST,57,2
46,MSG,57,1688420227,REQUEST,58,2
46,MSG,58,1688420227,REQUEST,59,2
46,MSG,59,1688420227,REQUEST,60,2
46,MSG,60,1688420227,REQUEST,61,2
46,MSG,61,1688420227,REQUEST,62,2
46,MSG,62,1688420227,REQUEST,63,2
46,MSG,63,1688420227,REQUEST,64,2
46,CS_REQUESTED,64,1688420227,,,
38,MSG,65,1688420227,REQUEST,1,2
38,MSG,66,1688420227,REQUEST,2,2
38,MSG,67,1688420227,REQUEST,3,2
38,MSG,68,1688420227,REQUEST,4,2
38,MSG,69,1688420227,REQUEST,5,2
38,MSG,70,1688420227,REQUEST,6,2
38,MSG,71,1688420227,REQUEST,7,2
38,MSG,72,1688420227,REQUEST,8,2
38,MSG,73,1688420227,REQUEST,9,2
38,MSG,74,1688420227,REQUEST,10,2
38,MSG,75,1688420227,REQUEST,11,2
38,MSG,76,1688420227,REQUEST,12,2
38,MSG,77,1688420227,REQUEST,13,2
38,MSG,78,1688420227,REQUEST,14,2
38,MSG,79,1688420227,REQUEST,15,2
38,MSG,80,1688420227,REQUEST,16,2
38,MSG,81,1688420227,REQUEST,17,2
38,MSG,82,1688420227,REQUEST,18,2
38,MSG,83,1688420227,REQUEST,19,2
38,MSG,84,1688420227,REQUEST,20,2
38,MSG,85,1688420227,REQUEST,21,2
38,MSG,86,1688420227,REQUEST,22,2
38,MSG,87,1688420227,REQUEST,23,2
38,MSG,88,1688420227,REQUEST,24,2
38,MSG,89,1688420227,REQUEST,25,2
38,MSG,90,1688420227,REQUEST,26,2
38,MSG,91,1688420227,REQUEST,27,2
38,MSG,92,1688420227,REQUEST,28,2
38,MSG,93,1688420227,REQUEST,29,2
38,MSG,94,1688420227,REQUEST,30,2
38,MSG,95,1688420227,REQUEST,31,2
38,MSG,96,1688420227,REQUEST,32,2
38,MSG,97,1688420227,REQUEST,33,2
38,MSG,98,1688420227,REQUEST,34,2
38,MSG,99,1688420227,REQUEST,35,2
38,MSG,100,1688420227,REQUEST,36,2
38,MSG,101,1688420227,REQUEST,37,2
38,MSG,102,1688420227,REQUEST,39,2
38,MSG,103,1688420227,REQUEST,40,2
38,MSG,104,1688420227,REQUEST,41,2
38,MSG,105,1688420227,REQUEST,42,2
38,MSG,106,1688420227,REQUEST,43,2
38,MSG,107,1688420227,REQUEST,44,2
38,MSG,108,1688420227,REQUEST,45,2
38,MSG,109,1688420227,REQUEST,46,2
38,MSG,110,1688420227,REQUEST,47,2
38,MSG,111,1688420227,REQUEST,48,2
38,MSG,112,1688420227,REQUEST,49,2
38,MSG,113,1688420227,REQUEST,50,2
38,MSG,114,1688420227,REQUEST,51,2
38,MSG,115,1688420227,REQUEST,52,2
38,MSG,116,1688420227,REQUEST,53,2
38,MSG,117,1688420227,REQUEST,54,2
38,MSG,118,1688420227,REQUEST,55,2
38,MSG,119,1688420227,REQUEST,56,2
38,MSG,120,1688420227,REQUEST,57,2
38,MSG,121,1688420227,REQUEST,58,2
38,MSG,122,1688420227,REQUEST,59,2
38,MSG,123,1688420227,REQUEST,60,2
38,MSG,124,1688420227,REQUEST,61,2
38,MSG,125,1688420227,REQUEST,62,2
38,MSG,126,1688420227,REQUEST,63,2
38,MSG,127,1688420227,REQUEST,64,2
38,CS_REQUESTED,128,1688420227,,,
24,MSG,129,1688420227,REQUEST,1,2
24,MSG,130,1688420227,REQUEST,2,2
24,MSG,131,1688420227,REQUEST,3,2
24,MSG,132,1688420227,REQUEST,4,2
24,MSG,133,1688420227,REQUEST,5,2
24,MSG,134,1688420227,REQUEST,6,2
24,MSG,135,1688420227,REQUEST,7,2
24,MSG,136,1688420227,REQUEST,8,2
24,MSG,137,1688420227,REQUEST,9,2
